_id;algorithm;edges;graphRepresentation;graphType;instance;machine;nodes;runtime;threads;timestamp
1;paraBFS;19945;vector;barabasi;002k.edges;joshua;2000;0.036443;4;2018-08-29 10:30:54
2;paraBFS;39945;vector;barabasi;004k.edges;joshua;4000;0.175828;4;2018-08-29 10:30:54
3;paraBFS;79945;vector;barabasi;008k.edges;joshua;8000;0.769337;4;2018-08-29 10:30:54
4;paraBFS;99945;vector;barabasi;010k.edges;joshua;10000;1.228123;4;2018-08-29 10:30:55
5;paraBFS;199945;vector;barabasi;020k.edges;joshua;20000;5.202687;4;2018-08-29 10:30:56
6;paraBFS;299945;vector;barabasi;030k.edges;joshua;30000;12.087376;4;2018-08-29 10:31:02
7;paraBFS;399945;vector;barabasi;040k.edges;joshua;40000;22.099125;4;2018-08-29 10:31:16
8;paraBFS;499945;vector;barabasi;050k.edges;joshua;50000;35.748299;4;2018-08-29 10:31:42
9;paraBFS;599945;vector;barabasi;060k.edges;joshua;60000;53.317378;4;2018-08-29 10:32:24
10;paraBFS;699945;vector;barabasi;070k.edges;joshua;70000;70.690795;4;2018-08-29 10:33:27
11;paraBFS;9945;vector;barabasi;001k.edges;joshua;1000;0.026217;1;2018-08-29 12:12:40
12;paraBFS;19945;vector;barabasi;002k.edges;joshua;2000;0.125661;1;2018-08-29 12:12:40
13;paraBFS;9945;vector;barabasi;001k.edges;joshua;1000;0.009575;4;2018-08-29 12:12:40
14;paraBFS;19945;vector;barabasi;002k.edges;joshua;2000;0.036698;4;2018-08-29 12:12:40
15;paraBFS;39945;vector;barabasi;004k.edges;joshua;4000;0.176745;4;2018-08-29 12:12:40
16;paraBFS;39945;vector;barabasi;004k.edges;joshua;4000;0.631682;1;2018-08-29 12:12:40
17;paraBFS;79945;vector;barabasi;008k.edges;joshua;8000;0.801702;4;2018-08-29 12:12:41
18;paraBFS;99945;vector;barabasi;010k.edges;joshua;10000;1.229703;4;2018-08-29 12:12:42
19;paraBFS;79945;vector;barabasi;008k.edges;joshua;8000;2.776997;1;2018-08-29 12:12:41
20;paraBFS;99945;vector;barabasi;010k.edges;joshua;10000;4.441003;1;2018-08-29 12:12:44
21;paraBFS;199945;vector;barabasi;020k.edges;joshua;20000;5.205533;4;2018-08-29 12:12:43
22;paraBFS;299945;vector;barabasi;030k.edges;joshua;30000;12.102246;4;2018-08-29 12:12:49
23;paraBFS;199945;vector;barabasi;020k.edges;joshua;20000;19.079188;1;2018-08-29 12:12:48
24;paraBFS;399945;vector;barabasi;040k.edges;joshua;40000;22.105083;4;2018-08-29 12:13:03
25;paraBFS;299945;vector;barabasi;030k.edges;joshua;30000;43.817540;1;2018-08-29 12:13:08
26;paraBFS;499945;vector;barabasi;050k.edges;joshua;50000;35.825806;4;2018-08-29 12:13:29
27;paraBFS;599945;vector;barabasi;060k.edges;joshua;60000;53.133971;4;2018-08-29 12:14:11
28;paraBFS;399945;vector;barabasi;040k.edges;joshua;40000;79.956116;1;2018-08-29 12:13:54
29;paraBFS;699945;vector;barabasi;070k.edges;joshua;70000;73.743291;4;2018-08-29 12:15:14
30;paraBFS;499945;vector;barabasi;050k.edges;joshua;50000;129.719515;1;2018-08-29 12:15:18
31;paraBFS;799945;vector;barabasi;080k.edges;joshua;80000;98.454568;4;2018-08-29 12:16:40
32;paraBFS;9945;vector;barabasi;001k.edges;joshua;1000;0.012649;12;2018-08-29 12:23:06
33;paraBFS;9945;vector;barabasi;001k.edges;joshua;1000;0.009007;16;2018-08-29 12:23:06
34;paraBFS;19945;vector;barabasi;002k.edges;joshua;2000;0.012474;12;2018-08-29 12:23:06
35;paraBFS;19945;vector;barabasi;002k.edges;joshua;2000;0.017947;16;2018-08-29 12:23:06
36;paraBFS;9945;vector;barabasi;001k.edges;joshua;1000;0.005639;8;2018-08-29 12:23:06
37;paraBFS;39945;vector;barabasi;004k.edges;joshua;4000;0.046952;16;2018-08-29 12:23:06
